AF,Chain
AF-O00625-F1-model_v1.pdb,6N0J:A
AF-O00625-F1-model_v1.pdb,4GUL:A
AF-O00625-F1-model_v1.pdb,4EWE:A
AF-O00625-F1-model_v1.pdb,6H1H:A
AF-O15217-F1-model_v1.pdb,3IK7:A
AF-O15217-F1-model_v1.pdb,3IK7:D
AF-O43924-F1-model_v1.pdb,5F2U:A
AF-O60760-F1-model_v1.pdb,6W8H:A
AF-O60760-F1-model_v1.pdb,7JR6:A
AF-O60760-F1-model_v1.pdb,7JR6:B
AF-O60760-F1-model_v1.pdb,4EDY:A
AF-O60760-F1-model_v1.pdb,4EC0:B
AF-O60760-F1-model_v1.pdb,5AIS:A
AF-O60760-F1-model_v1.pdb,5AIS:B
AF-O60760-F1-model_v1.pdb,5AIS:C
AF-O60760-F1-model_v1.pdb,5AIS:D
AF-O60760-F1-model_v1.pdb,2VCW:A
AF-O60760-F1-model_v1.pdb,2VCW:B
AF-O60760-F1-model_v1.pdb,2VCQ:A
AF-O60760-F1-model_v1.pdb,2VCQ:B
AF-O60760-F1-model_v1.pdb,2VCQ:C
AF-O60760-F1-model_v1.pdb,2VCZ:A
AF-O60760-F1-model_v1.pdb,2VCZ:B
AF-O60760-F1-model_v1.pdb,2VCZ:D
AF-O60760-F1-model_v1.pdb,5YWE:A
AF-O60760-F1-model_v1.pdb,5YWE:B
AF-O60760-F1-model_v1.pdb,5YWE:C
AF-O60760-F1-model_v1.pdb,5YWE:D
AF-O60760-F1-model_v1.pdb,6ZTC:B
AF-O60760-F1-model_v1.pdb,5YWX:A
AF-O60760-F1-model_v1.pdb,5YWX:B
AF-O60760-F1-model_v1.pdb,5YWX:C
AF-O60760-F1-model_v1.pdb,5YWX:D
AF-O75874-F1-model_v1.pdb,6BL2:A
AF-O75874-F1-model_v1.pdb,6BL2:B
AF-O75874-F1-model_v1.pdb,6BL2:C
AF-O75874-F1-model_v1.pdb,6BKX:A
AF-O75874-F1-model_v1.pdb,6BKX:B
AF-O75936-F1-model_v1.pdb,4BHG:A
AF-O75936-F1-model_v1.pdb,3O2G:A
AF-O75936-F1-model_v1.pdb,3MS5:A
AF-O75936-F1-model_v1.pdb,4CWD:A
AF-O75936-F1-model_v1.pdb,4C5W:A
AF-O75936-F1-model_v1.pdb,4BG1:A
AF-P00325-F1-model_v1.pdb,1U3U:A
AF-P00325-F1-model_v1.pdb,1U3U:B
AF-P00325-F1-model_v1.pdb,1U3V:A
AF-P00325-F1-model_v1.pdb,1U3V:B
AF-P00338-F1-model_v1.pdb,4RLS:A
AF-P00338-F1-model_v1.pdb,5W8L:A
AF-P00338-F1-model_v1.pdb,5W8L:B
AF-P00338-F1-model_v1.pdb,5W8L:C
AF-P00338-F1-model_v1.pdb,5W8L:D
AF-P00338-F1-model_v1.pdb,4JNK:B
AF-P00338-F1-model_v1.pdb,4JNK:C
AF-P00338-F1-model_v1.pdb,4JNK:D
AF-P00338-F1-model_v1.pdb,5W8J:B
AF-P00338-F1-model_v1.pdb,5W8J:C
AF-P00338-F1-model_v1.pdb,5W8J:D
AF-P00338-F1-model_v1.pdb,5W8H:A
AF-P00338-F1-model_v1.pdb,5W8H:B
AF-P00338-F1-model_v1.pdb,5W8K:B
AF-P00338-F1-model_v1.pdb,5W8K:D
AF-P00374-F1-model_v1.pdb,5HVB:A
AF-P00374-F1-model_v1.pdb,5HT4:A
AF-P00374-F1-model_v1.pdb,5HT5:A
AF-P00374-F1-model_v1.pdb,5HPB:A
AF-P00374-F1-model_v1.pdb,1MVS:A
AF-P00374-F1-model_v1.pdb,1MVT:A
AF-P00374-F1-model_v1.pdb,3S7A:A
AF-P00374-F1-model_v1.pdb,3NZD:A
AF-P00374-F1-model_v1.pdb,3NXT:A
AF-P00374-F1-model_v1.pdb,3NXY:A
AF-P00374-F1-model_v1.pdb,3NXV:A
AF-P00374-F1-model_v1.pdb,4QJC:A
AF-P00374-F1-model_v1.pdb,3GYF:A
AF-P00374-F1-model_v1.pdb,6DAV:A
AF-P00374-F1-model_v1.pdb,6DAV:B
AF-P00374-F1-model_v1.pdb,6A7E:A
AF-P00374-F1-model_v1.pdb,1S3V:A
AF-P00374-F1-model_v1.pdb,1S3W:A
AF-P00374-F1-model_v1.pdb,4QHV:A
AF-P00374-F1-model_v1.pdb,4M6L:A
AF-P00374-F1-model_v1.pdb,1U72:A
AF-P00374-F1-model_v1.pdb,2W3M:A
AF-P00374-F1-model_v1.pdb,2W3M:B
AF-P00374-F1-model_v1.pdb,4KBN:A
AF-P00374-F1-model_v1.pdb,4KBN:B
AF-P00374-F1-model_v1.pdb,4KAK:A
AF-P00374-F1-model_v1.pdb,4KAK:B
AF-P00374-F1-model_v1.pdb,4KFJ:A
AF-P00374-F1-model_v1.pdb,4KFJ:B
AF-P00441-F1-model_v1.pdb,1PU0:A
AF-P00441-F1-model_v1.pdb,1PU0:B
AF-P00441-F1-model_v1.pdb,1PU0:C
AF-P00441-F1-model_v1.pdb,1PU0:D
AF-P00441-F1-model_v1.pdb,1PU0:E
AF-P00441-F1-model_v1.pdb,1PU0:F
AF-P00441-F1-model_v1.pdb,1PU0:G
AF-P00441-F1-model_v1.pdb,1PU0:H
AF-P00441-F1-model_v1.pdb,1PU0:I
AF-P00441-F1-model_v1.pdb,1PU0:J
AF-P00441-F1-model_v1.pdb,3T5W:A
AF-P00441-F1-model_v1.pdb,3T5W:B
AF-P00441-F1-model_v1.pdb,3T5W:D
AF-P00441-F1-model_v1.pdb,3T5W:E
AF-P00441-F1-model_v1.pdb,3T5W:F
AF-P00441-F1-model_v1.pdb,3T5W:G
AF-P00441-F1-model_v1.pdb,3T5W:H
AF-P00441-F1-model_v1.pdb,3T5W:I
AF-P00441-F1-model_v1.pdb,3T5W:J
AF-P00441-F1-model_v1.pdb,3T5W:K
AF-P00441-F1-model_v1.pdb,3T5W:L
AF-P00441-F1-model_v1.pdb,3T5W:M
AF-P00441-F1-model_v1.pdb,1HL5:A
AF-P00441-F1-model_v1.pdb,1HL5:B
AF-P00441-F1-model_v1.pdb,1HL5:C
AF-P00441-F1-model_v1.pdb,1HL5:D
AF-P00441-F1-model_v1.pdb,1HL5:G
AF-P00441-F1-model_v1.pdb,1HL5:H
AF-P00441-F1-model_v1.pdb,1HL5:I
AF-P00441-F1-model_v1.pdb,1HL5:J
AF-P00441-F1-model_v1.pdb,1HL5:K
AF-P00441-F1-model_v1.pdb,1HL5:N
AF-P00441-F1-model_v1.pdb,1HL5:O
AF-P00441-F1-model_v1.pdb,1HL5:P
AF-P00441-F1-model_v1.pdb,1HL5:Q
AF-P00441-F1-model_v1.pdb,1HL5:S
AF-P00441-F1-model_v1.pdb,3ECU:A
AF-P00441-F1-model_v1.pdb,3ECU:B
AF-P00441-F1-model_v1.pdb,6FFK:A
AF-P00441-F1-model_v1.pdb,6FFK:B
AF-P00441-F1-model_v1.pdb,1HL4:A
AF-P00441-F1-model_v1.pdb,1HL4:B
AF-P00441-F1-model_v1.pdb,5YTU:E
AF-P00441-F1-model_v1.pdb,5YUL:F
AF-P00441-F1-model_v1.pdb,5YTO:A
AF-P00441-F1-model_v1.pdb,5YTO:D
